Close,PortfolioValue
126.72000099999994,1000000
126.73499999999994,1000000
126.16999799999995,1000000
126.31999899999994,1000000
126.06999899999994,1000000
126.66000299999995,1000000
125.78500299999995,1000000
125.58999599999994,1000000
125.73000299999994,1000000
125.73999699999995,1000000
125.83999599999994,1000000
125.99829799999995,1000000
125.83000099999994,1000000
125.99999999999994,1000000
126.59999799999994,1000000
126.94499899999994,1000000
126.82499599999994,1000000
126.98999699999995,1000000
126.62999699999995,1000000
126.69999599999994,1000000
127.08669999999994,1000000
127.12110099999994,1000000
127.11009899999995,1000000
127.37999699999995,1000000
127.73499999999994,1000000
128.28999299999995,1000000
128.11999499999993,1000000
128.02999799999995,1000000
127.93730099999995,1000000
127.76999599999995,1000000
127.98000299999994,1000000
128.02599999999995,1000000
128.08639499999995,1000000
128.42999199999994,1000000
128.42999199999994,1000000
128.06500199999994,1000000
127.94499899999994,1000000
127.94000199999996,1000000
127.91999799999996,1000000
127.77999799999995,1000000
127.59989899999994,1000000
127.23000299999994,1000000
127.12000199999994,1000000
127.23000299999994,1000000
127.22000099999994,1000000
127.45500099999994,1000000
127.33499899999995,1000000
127.26010099999995,1000000
127.31860299999994,1000000
127.38999899999995,1000000
127.41719799999994,1000000
127.35999999999994,1000000
127.41999799999995,1000000
127.19100099999994,1000000
126.76999599999995,1000000
126.58999599999994,1000000
126.72000099999994,1000000
127.08000099999994,1000000
126.52999799999995,1000000
125.72499799999994,1000000
125.74880199999994,1000000
125.64459899999994,1000000
125.80180299999995,1000000
125.91000299999995,1000000
126.01000199999994,1000000
126.47339599999994,1000000
126.69999599999994,1000000
126.45999899999994,1000000
126.35349999999994,1000000
126.23499999999994,1000000
125.98499999999994,1000000
125.83000099999994,1000000
125.85999999999994,1000000
125.47499799999994,1000000
125.37000199999994,1000000
125.63999899999995,1000000
125.80999699999994,1000000
126.37999699999995,1000000
125.66999799999995,1000000
125.74989999999994,1000000
125.85999999999994,1000000
126.30000299999995,1000000
126.67999999999995,1000000
127.37000199999994,1000000
127.38500199999994,1000000
127.33999599999994,1000000
127.10990099999994,1000000
126.94999599999994,1000000
126.80000299999995,1000000
126.76999599999995,1000000
126.49009699999995,1000000
126.44519799999995,1000000
126.87499999999994,1000000
126.54499799999995,1000000
126.42500299999995,1000000
126.41999799999995,1000000
126.54820199999995,1000000
126.52999799999995,1000000
126.79499799999995,1000000
126.60809999999994,1000000
126.35999999999994,1000000
126.55989799999995,1000000
126.59999799999994,1000000
126.64019699999994,1000000
126.91499999999995,1000000
126.98999699999995,1000000
126.75499699999995,1000000
126.67999999999995,1000000
126.69999599999994,1000000
126.64320299999994,1000000
126.55999699999994,1000000
126.25789599999995,1000000
126.56519999999995,1000000
126.50319599999995,1000000
126.69999599999994,1000000
126.43499699999994,1000000
126.34999799999994,1000000
126.33999599999994,1000000
126.20310199999994,1000000
126.24739799999995,1000000
126.18990299999994,1000000
126.08799699999994,1000000
125.81790099999995,1000000
125.86990299999994,1000000
126.66000299999995,1000000
126.48000299999994,1000000
126.92500299999995,1000000
126.73629699999994,1000000
126.52149899999995,1000000
126.39399699999994,1000000
126.37010099999995,1000000
126.26999599999995,1000000
126.31999899999994,1000000
126.38999899999995,1000000
126.05000299999995,1000000
126.19000199999995,1000000
125.99009699999995,1000000
125.88870199999994,1000000
125.93659899999994,1000000
126.11499699999995,1000000
125.92999999999995,1000000
125.92500299999995,1000000
125.84500099999994,1000000
125.48999699999995,1000000
125.46720099999995,1000000
125.24999999999994,1000000
125.16499999999995,1000000
125.14910099999994,1000000
125.09999799999994,1000000
125.16000299999995,1000000
125.11139599999994,1000000
125.19499899999994,1000000
125.07499599999994,1000000
125.03500299999995,1000000
124.77500099999995,1000000
125.01999599999995,1000000
126.94999599999994,1000000
125.71690299999995,1000000
124.97000099999994,1000000
125.42629999999994,1000000
126.28009699999994,1000000
125.80000299999995,1000000
126.05999699999994,1000000
126.97000099999994,1000000
126.78500299999995,1000000
127.12000199999994,1000000
126.76000199999994,1000000
126.37499999999994,1000000
126.82499599999994,1000000
127.26999599999995,1000000
127.05000299999995,1000000
127.44499899999994,1000000
127.38500199999994,1000000
127.41000299999996,1000000
127.65000099999995,1000000
127.67999999999995,1000000
127.37999699999995,1000000
127.44000199999995,1000000
127.62999699999995,1000000
127.24500199999994,1000000
127.58999599999994,1000000
127.50499699999995,1000000
127.34999799999994,1000000
127.55999699999994,1000000
127.84500099999994,1000000
127.87999699999995,1000000
128.15759199999994,1000000
128.17500299999995,1000000
128.17999199999994,1000000
128.35999999999996,1000000
128.07989499999994,1000000
128.32989499999994,1000000
128.16000299999993,1000000
128.31010399999994,1000000
128.09500099999994,1000000
128.09500099999994,1000000
127.97499799999994,1000000
127.95999899999994,1000000
128.02000399999994,1000000
128.12499999999994,1000000
128.18929999999995,1000000
128.12499999999994,1000000
128.21000599999994,1000000
128.24999999999994,1000000
128.47999499999995,1000000
128.55499199999994,1000000
128.63000399999996,1000000
128.61999499999993,1000000
128.62089499999993,1000000
128.84500099999994,1000000
128.94500699999995,1000000
128.93150299999994,1000000
129.15499799999995,1000000
129.27000399999994,1000000
129.52000399999994,1000000
129.33500599999994,1000000
129.44500699999995,1000000
129.78999299999995,1000000
129.77000399999994,1000000
129.77999799999995,1000000
129.98499999999996,1000000
129.84910499999995,1000000
130.19999599999994,1000000
130.18989499999995,1000000
129.99499499999993,1000000
129.91499299999995,1000000
129.93479899999994,1000000
129.80999699999995,1000000
129.97000099999994,1000000
129.85999999999996,1000000
129.80059799999995,1000000
129.76989699999993,1000000
129.58999599999996,1000000
129.52000399999994,1000000
131.11999499999996,1000000
130.97999499999997,1000000
131.05000299999995,1000000
131.35999999999996,1000000
131.69999599999994,1000000
132.01499899999996,1000000
132.18989499999998,1000000
132.29499799999996,1000000
132.13000399999996,1000000
132.03500299999993,1000000
132.47999499999997,1000000
132.56500199999996,1000000
132.63049299999997,1000000
132.76840199999998,1000000
132.73499999999999,1000000
133.05499199999997,1000000
132.95880099999997,1000000
132.74000499999997,1000000
132.91670199999996,1000000
133.27499299999997,1000000
133.21009799999996,1000000
133.09500099999997,1000000
133.11500499999997,1000000
133.08500599999996,1000000
132.88989199999997,1000000
132.83999599999999,1000000
132.97000099999997,1000000
132.91499299999998,1000000
133.08000099999998,1000000
132.94500699999998,1000000
132.77999799999998,1000000
132.71000599999996,1000000
132.82000699999998,1000000
132.77999799999998,1000000
132.76679899999996,1000000
132.74499499999996,1000000
132.66999799999996,1000000
132.41839499999998,1000000
132.25999399999995,1000000
132.42999199999997,1000000
132.42289699999998,1000000
132.45899899999998,1000000
132.38999899999996,1000000
132.35499499999997,1000000
132.41999799999996,1000000
132.45010299999998,1000000
132.53500299999996,1000000
132.49499499999996,1000000
132.10999999999999,1000000
131.97889699999996,1000000
131.61999499999996,1000000
131.44999599999994,1000000
131.30999699999995,1000000
131.39500399999997,1000000
131.58000099999998,1000000
131.47180099999997,1000000
131.47000099999997,1000000
131.53999299999998,1000000
131.60999999999996,1000000
131.49499499999993,1000000
131.35899299999994,1000000
131.00999399999995,1000000
131.08999599999999,1000000
130.96000599999994,1000000
131.08369399999995,1000000
130.66999799999994,1000000
130.71099799999993,1000000
130.69999599999994,1000000
130.36999499999993,1000000
130.49499499999993,1000000
130.53500299999993,1000000
130.44999599999994,1000000
130.36999499999993,1000000
130.27499299999994,1000000
130.49999999999994,1000000
130.16999799999994,1000000
130.21000599999994,1000000
130.19000199999994,1000000
131.17500299999998,1000000
130.36999499999993,1000000
130.10000599999995,1000000
129.88000399999996,1000000
130.05999699999995,1000000
129.99000499999994,1000000
129.88000399999996,1000000
129.96499599999996,1000000
130.33999599999996,1000000
130.14999299999994,1000000
129.88999899999993,1000000
129.41000299999993,1000000
128.80000299999995,1000000
128.83500599999994,1000000
128.23159699999994,1000000
128.46000599999994,1000000
128.81899999999993,1000000
129.08999599999996,1000000
129.08999599999996,1000000
128.88000399999996,1000000
129.02000399999994,1000000
128.80239799999995,1000000
129.13000399999996,1000000
129.02999799999995,1000000
128.94999599999994,1000000
128.82499599999994,1000000
128.92500299999995,1000000
128.96499599999996,1000000
128.79580599999994,1000000
128.88000399999996,1000000
128.47999499999995,1000000
128.94000199999994,1000000
129.16000299999993,1000000
129.09899899999994,1000000
129.21629299999995,1000000
129.11999499999993,1000000
129.24999999999994,1000000
129.76499899999993,1000000
129.58000099999995,1000000
129.66000299999993,1000000
129.71000599999994,1000000
129.72999499999995,1000000
129.67999199999994,1000000
129.95010299999996,1000000
129.66499299999995,1000000
129.59010299999994,1000000
129.74999999999994,1000000
129.65989599999995,1000000
129.79009999999994,1000000
129.89869599999997,1000000
129.80999699999995,1000000
130.21499599999996,1000000
130.08999599999996,1000000
130.22500599999995,1000000
130.46000599999994,1000000
130.38000399999996,1000000
130.44000199999994,1000000
130.42500299999995,1000000
130.30290199999993,1000000
130.36120599999995,1000000
130.30000299999995,1000000
130.16999799999994,1000000
130.10499499999995,1000000
130.14999299999994,1000000
130.08000099999995,1000000
130.11500499999994,1000000
130.02999799999995,1000000
129.96000599999994,1000000
130.02499299999994,1000000
130.16050699999994,1000000
130.17500299999995,1000000
130.14999299999994,1000000
130.32359299999993,1000000
130.22390699999994,1000000
130.10020399999993,1000000
130.13889999999995,1000000
130.28500299999993,1000000
130.74999999999994,1000000
131.07400499999994,1000000
130.97000099999994,1000000
130.88000399999996,1000000
131.22990399999998,1000000
130.86999499999993,1000000
130.87809699999994,1000000
130.83000099999998,1000000
131.41000299999996,1000000
131.35000599999995,1000000
131.25999399999995,1000000
131.83000099999998,1000000
132.02000399999997,1000000
131.60000599999995,1000000
131.24999999999994,1000000
131.28999299999998,1000000
131.47000099999997,1000000
131.39500399999997,1000000
131.47500599999995,1000000
131.55209299999996,1000000
131.43400499999996,1000000
131.63810699999993,1000000
131.74000499999994,1000000
131.69500699999998,1000000
131.68499699999995,1000000
131.75500399999999,1000000
131.85360699999995,1000000
132.03500299999993,1000000
132.17999199999997,1000000
132.33000099999998,1000000
132.28999299999998,1000000
132.36500499999997,1000000
132.37840199999997,1000000
132.57000699999998,1000000
132.65009999999998,1000000
132.74059999999997,1000000
132.80000299999998,1000000
132.68499699999998,1000000
132.55000299999995,1000000
132.60000599999995,1000000
132.84500099999997,1000000
132.76010099999996,1000000
132.74999999999997,1000000
132.97500599999998,1000000
133.08569299999996,1000000
133.07739199999997,1000000
132.66000299999996,1000000
132.77000399999997,1000000
132.80000299999998,1000000
132.67680299999998,1000000
132.48499999999999,1000000
132.47009199999997,1000000
132.45500099999998,1000000
132.27499299999994,1000000
132.40009999999998,1000000
132.30000299999995,1000000
132.25500399999999,1000000
132.37499999999997,1000000
132.42979399999996,1000000
132.58000099999998,1000000
132.40499799999998,1000000
132.57000699999998,1000000
132.73499999999999,1000000
132.80000299999998,1000000
132.58999599999999,1000000
132.50410399999998,1000000
132.52990699999998,1000000
132.68559199999999,1000000
132.71000599999996,1000000
132.80499199999997,1000000
132.97500599999998,1000000
132.99009699999996,1000000
132.92179799999997,1000000
132.77499299999997,1000000
132.72000099999997,1000000
132.93499699999995,1000000
132.93499699999995,1000000
133.15499799999998,1000000
133.47999499999997,1000000
132.72000099999997,1000000
133.28999299999998,1000000
132.13000399999996,1000000
131.94999599999994,1000000
131.83500599999996,1000000
132.30000299999995,1000000
132.72169399999999,1000000
132.46000599999996,1000000
133.35999999999999,1000000
133.58999599999999,1000000
133.32000699999998,1000000
132.97030599999997,1000000
132.83999599999999,1000000
133.36999499999996,1000000
132.60000599999995,1000000
132.58999599999999,1000000
132.79499799999996,1000000
132.44500699999998,1000000
132.20989899999998,1000000
132.42649799999998,1000000
132.74000499999997,1000000
132.52999799999998,1000000
132.63000399999999,1000000
132.41499299999998,1000000
132.22189299999997,1000000
132.54499799999996,1000000
132.85000599999998,1000000
132.66999799999996,1000000
132.72999499999997,1000000
133.08000099999998,1000000
132.95179699999997,1000000
133.16999799999996,1000000
133.29020599999998,1000000
133.46499599999999,1000000
133.76499899999996,1000000
134.00999399999998,1000000
134.09500099999997,1000000
134.10099699999998,1000000
133.94990499999997,1000000
133.88999899999996,1000000
133.87499999999997,1000000
133.72000099999997,1000000
133.85499499999997,1000000
133.60000599999998,1000000
133.72000099999997,1000000
133.86999499999996,1000000
133.83500599999996,1000000
132.80999699999998,1000000
133.04319699999996,1000000
133.38079799999997,1000000
133.63000399999999,1000000
133.75379899999996,1000000
134.08999599999999,1000000
134.02499299999997,1000000
133.80499199999997,1000000
133.71000599999996,1000000
133.70530699999998,1000000
133.55009399999997,1000000
133.33999599999999,1000000
133.19749399999998,1000000
133.13499399999998,1000000
133.35989299999997,1000000
133.36900299999996,1000000
133.44000199999996,1000000
133.18499699999998,1000000
133.35009699999998,1000000
133.36909399999996,1000000
133.10499499999997,1000000
132.97720299999997,1000000
132.96000599999996,1000000
133.27999799999998,1000000
133.18499699999998,1000000
133.33000099999998,1000000
133.23499999999999,1000000
133.14999299999997,1000000
132.99999999999997,1000000
133.13000399999999,1000000
133.38999899999996,1000000
132.40980499999995,1000000
132.50500399999999,1000000
132.17990099999997,1000000
132.12199399999997,1000000
132.35980199999997,1000000
132.56559699999997,1000000
132.77999799999998,1000000
133.02999799999998,1000000
133.30499199999997,1000000
133.25999399999998,1000000
133.42500299999998,1000000
133.50999399999998,1000000
133.27999799999998,1000000
133.63000399999999,1000000
133.64500399999997,1000000
133.77000399999997,1000000
133.68499699999998,1000000
133.74999999999997,1000000
133.63000399999999,1000000
133.69000199999996,1000000
133.44500699999998,1000000
133.17999199999997,1000000
133.30499199999997,1000000
133.02999799999998,1000000
132.94000199999996,1000000
132.94990499999997,1000000
133.09500099999997,1000000
132.99999999999997,1000000
133.13499399999998,1000000
133.21310399999996,1000000
133.19889799999999,1000000
133.23269599999998,1000000
133.30000299999998,1000000
133.38000399999999,1000000
133.46499599999999,1000000
133.51010099999996,1000000
133.44999599999997,1000000
133.27999799999998,1000000
133.42059299999997,1000000
133.36999499999996,1000000
133.38499399999998,1000000
133.53900099999998,1000000
133.36999499999996,1000000
133.41009499999998,1000000
133.47000099999997,1000000
133.44999599999997,1000000
133.54240399999998,1000000
133.64500399999997,1000000
133.88169799999997,1000000
134.02499299999997,1000000
134.17500299999998,1000000
134.28500299999996,1000000
134.18499699999998,1000000
134.13650499999997,1000000
134.10000599999998,1000000
133.92500299999998,1000000
134.06109599999996,1000000
134.08999599999999,1000000
134.08500599999996,1000000
134.24569699999998,1000000
134.26499899999996,1000000
134.28500299999996,1000000
134.13999899999996,1000000
134.16090299999996,1000000
134.10000599999998,1000000
134.13090499999998,1000000
134.22279299999997,1000000
134.24000499999997,1000000
134.29499799999996,1000000
134.36999499999996,1000000
134.43499699999998,1000000
134.60049399999997,1000000
134.61999499999996,1000000
134.86999499999996,1000000
134.82499599999997,1000000
134.66090299999996,1000000
134.58999599999999,1000000
134.69999599999997,1000000
135.19000199999996,1000000
134.61999499999996,1000000
134.86999499999996,1000000
135.33000099999998,1000000
135.49859599999996,1000000
135.19000199999996,1000000
136.13009599999998,1000000
136.46000599999996,1000000
136.27000399999997,1000000
136.80499199999997,1000000
137.13999899999996,1000000
136.69000199999996,1000000
136.21499599999999,1000000
136.06649699999997,1000000
135.67010399999998,1000000
135.74000499999997,1000000
135.64999299999997,1000000
135.55000299999998,1000000
135.47999499999997,1000000
135.06519999999998,1000000
134.82000699999998,1000000
135.12499999999997,1000000
135.02139199999996,1000000
135.39500399999997,1000000
135.77760299999997,1000000
136.00219699999997,1000000
135.91000299999996,1000000
136.01499899999996,1000000
135.83999599999999,1000000
135.85999999999999,1000000
135.91499299999998,1000000
135.67999199999997,1000000
135.57000699999998,1000000
135.51080299999998,1000000
135.41000299999996,1000000
135.58999599999999,1000000
135.74999999999997,1000000
135.84500099999997,1000000
135.78570499999998,1000000
135.91999799999996,1000000
136.21000599999996,1000000
136.24999999999997,1000000
136.16999799999996,1000000
136.15870599999997,1000000
135.98499999999999,1000000
136.07000699999998,1000000
135.94500699999998,1000000
136.05000299999998,1000000
136.05000299999998,1000000
136.26989699999996,1000000
136.32000699999998,1000000
136.26499899999996,1000000
136.05819699999998,1000000
136.05499199999997,1000000
135.99989299999996,1000000
135.94099399999996,1000000
135.66999799999996,1000000
135.60000599999998,1000000
135.60870299999996,1000000
135.66059799999996,1000000
135.94999599999997,1000000
135.99999999999997,1000000
136.05000299999998,1000000
135.96119599999997,1000000
136.02499299999997,1000000
135.90750099999997,1000000
135.96499599999999,1000000
135.88000399999999,1000000
135.77499299999997,1000000
135.71499599999999,1000000
135.69000199999996,1000000
135.70500099999998,1000000
135.77000399999997,1000000
135.85000599999998,1000000
135.74000499999997,1000000
135.76890499999996,1000000
135.77999799999998,1000000
135.94999599999997,1000000
137.31500199999996,1000000
137.13000399999999,1000000
137.18279999999996,1000000
137.55000299999998,1000000
137.55969199999998,1000000
137.97999499999997,1000000
138.35929799999997,1000000
137.99000499999997,1000000
137.77000399999997,1000000
137.45030199999997,1000000
137.90989599999997,1000000
137.98190299999996,1000000
137.74999999999997,1000000
137.27499299999997,1000000
136.90109199999998,1000000
136.91999799999996,1000000
136.83999599999999,1000000
137.05499199999997,1000000
137.11999499999996,1000000
136.81599399999996,1000000
136.94000199999996,1000000
136.77999799999998,1000000
136.55830299999997,1000000
136.67999199999997,1000000
136.38999899999996,1000000
136.13720699999996,1000000
135.97999499999997,1000000
136.16389399999997,1000000
135.94999599999997,1000000
136.15589899999998,1000000
135.62719699999997,1000000
135.58999599999999,1000000
135.92999199999997,1000000
135.77000399999997,1000000
135.72849999999997,1000000
135.58299199999996,1000000
135.55000299999998,1000000
135.68200599999997,1000000
135.60000599999998,1000000
135.69749399999998,1000000
135.63000399999999,1000000
135.69999599999997,1000000
135.63999899999996,1000000
135.52000399999997,1000000
135.44999599999997,1000000
135.41999799999996,1000000
135.49999999999997,1000000
135.72000099999997,1000000
135.54939199999998,1000000
135.42010399999998,1000000
135.68499699999998,1000000
135.77760299999997,1000000
136.17010399999998,1000000
136.05999699999998,1000000
135.88909899999996,1000000
135.85999999999999,1000000
135.93609599999996,1000000
135.76100099999996,1000000
135.81500199999996,1000000
136.07000699999998,1000000
136.07929899999996,1000000
135.94500699999998,1000000
135.96499599999999,1000000
135.79580599999997,1000000
135.83009299999998,1000000
135.80499199999997,1000000
135.74999999999997,1000000
135.78500299999996,1000000
135.88999899999996,1000000
135.74999999999997,1000000
135.76600599999998,1000000
135.76150499999997,1000000
135.56399499999998,1000000
135.50999399999998,1000000
135.44999599999997,1000000
135.27999799999998,1000000
135.21000599999996,1000000
135.21000599999996,1000000
134.72999499999997,1000000
135.16999799999996,1000000
134.44000199999996,1000000
134.21000599999996,1000000
134.73499999999999,1000000
135.05999699999998,1000000
134.67990099999997,1000000
134.96000599999996,1000000
134.40930099999997,1000000
134.77999799999998,1000000
134.42999199999997,1000000
134.44999599999997,1000000
134.24729899999997,1000000
134.49999999999997,1000000
134.44799799999998,1000000
134.10000599999998,1000000
134.03999299999998,1000000
134.09989899999997,1000000
134.24499499999996,1000000
134.72770599999998,1000000
135.17599399999997,1000000
134.82000699999998,1000000
134.67999199999997,1000000
134.49000499999997,1000000
134.35000599999998,1000000
134.36749199999997,1000000
134.38000399999999,1000000
134.61450099999996,1000000
134.47500599999998,1000000
134.39999299999997,1000000
134.55999699999998,1000000
134.38999899999996,1000000
134.58999599999999,1000000
134.63999899999996,1000000
134.41990599999997,1000000
134.44090199999997,1000000
134.43499699999998,1000000
134.52000399999997,1000000
134.49999999999997,1000000
134.47500599999998,1000000
134.49999999999997,1000000
134.59800699999997,1000000
134.88999899999996,1000000
134.83000099999998,1000000
134.88999899999996,1000000
134.92999199999997,1000000
134.85069199999998,1000000
134.74999999999997,1000000
135.00500399999999,1000000
135.28990099999996,1000000
135.23770099999996,1000000
135.15499799999998,1000000
135.08500599999996,1000000
135.27999799999998,1000000
135.27000399999997,1000000
135.27000399999997,1000000
135.49000499999997,1000000
135.50999399999998,1000000
135.85499499999997,1000000
135.88499399999998,1000000
135.86999499999996,1000000
135.85499499999997,1000000
136.06010399999997,1000000
135.89999299999997,1000000
135.79510399999998,1000000
135.92500299999998,1000000
135.91000299999996,1000000
135.71000599999996,1000000
135.63499399999998,1000000
135.71000599999996,1000000
135.67500299999998,1000000
135.70970099999997,1000000
135.71000599999996,1000000
135.60439999999997,1000000
135.53999299999998,1000000
135.63999899999996,1000000
135.47000099999997,1000000
135.30000299999998,1000000
134.50610299999997,1000000
134.38499399999998,1000000
134.80799799999997,1000000
134.63499399999998,1000000
134.83000099999998,1000000
134.60119599999996,1000000
134.57110499999996,1000000
134.77000399999997,1000000
134.79499799999996,1000000
134.92889399999999,1000000
134.88999899999996,1000000
135.05000299999998,1000000
135.13499399999998,1000000
135.31989999999996,1000000
135.11849899999999,1000000
135.22999499999997,1000000
135.13000399999999,1000000
135.00999399999998,1000000
135.28700199999997,1000000
135.19880599999996,1000000
135.46989399999998,1000000
135.49279699999997,1000000
135.21009799999996,1000000
135.53999299999998,1000000
135.46499599999999,1000000
135.10000599999998,1000000
135.13000399999999,1000000
135.35000599999998,1000000
135.28999299999998,1000000
135.30630399999998,1000000
135.36999499999996,1000000
135.45599299999998,1000000
135.43879599999997,1000000
135.67750499999997,1000000
135.71139499999998,1000000
135.64500399999997,1000000
135.63989199999997,1000000
135.77999799999998,1000000
135.66000299999996,1000000
135.75010599999996,1000000
135.90049699999997,1000000
135.77000399999997,1000000
135.85740599999997,1000000
135.74999999999997,1000000
135.80499199999997,1000000
135.42999199999997,1000000
135.64880299999996,1000000
135.69000199999996,1000000
135.89010599999997,1000000
136.19000199999996,1000000
136.14999299999997,1000000
136.49200399999998,1000000
136.65499799999998,1000000
136.83009299999998,1000000
136.81579499999998,1000000
136.77400199999997,1000000
136.64869599999997,1000000
136.77999799999998,1000000
136.97999499999997,1000000
136.94500699999998,1000000
137.16009499999998,1000000
137.15980499999998,1000000
137.24999999999997,1000000
137.05000299999998,1000000
137.10000599999998,1000000
137.17689499999997,1000000
137.24000499999997,1000000
137.49000499999997,1000000
137.72999499999997,1000000
137.76989699999996,1000000
137.45010299999998,1000000
137.47500599999998,1000000
137.40699699999996,1000000
137.56500199999996,1000000
137.46000599999996,1000000
137.60600199999996,1000000
137.53999299999998,1000000
137.83999599999999,1000000
139.05949399999997,1000000
139.25430199999997,1000000
139.32000699999998,1000000
139.40699699999996,1000000
139.88999899999996,1000000
139.86999499999996,1000000
139.89999299999997,1000000
139.72999499999997,1000000
139.71200499999998,1000000
140.15989599999997,1000000
140.49999999999997,1000000
140.46749799999998,1000000
140.91999799999996,1000000
140.80000299999998,1000000
140.85000599999998,1000000
141.41490099999996,1000000
141.39120399999996,1000000
141.21519399999997,1000000
141.80999699999998,1000000
142.27000399999997,1000000
142.149993,1000000
142.520004,1000000
142.679992,1000000
142.339996,1000000
142.468795,1000000
142.550003,1000000
142.669998,1000000
143.085006,1000000
143.030395,1000000
142.899993,1000000
142.740005,1000000
142.240005,1000000
142.29420399999998,1000000
142.259902,1000000
142.537796,1000000
142.452499,1000000
142.45500099999998,1000000
142.40499799999998,1000000
142.375,1000000
142.08000099999998,1000000
142.24499499999996,1000000
142.16000299999996,1000000
142.365005,1000000
142.369995,1000000
142.125,1000000
142.16999799999996,1000000
142.23719699999998,1000000
142.27000399999997,1000000
142.19500699999998,1000000
142.22000099999997,1000000
142.05309999999997,1000000
142.175003,1000000
142.014007,1000000
141.94999599999997,1000000
141.74999999999997,1000000
141.63000399999999,1000000
141.80999699999998,1000000
141.85499499999997,1000000
141.92999199999997,1000000
141.75999399999998,1000000
141.75500399999999,1000000
141.44990499999997,1000000
141.30499199999997,1000000
140.90499799999998,1000000
140.80999699999998,1000000
140.97999499999997,1000000
140.60499499999997,1000000
140.66999799999996,1000000
140.71000599999996,1000000
140.67999199999997,1000000
140.65040499999998,1000000
140.58500599999996,1000000
140.49000499999997,1000000
140.77000399999997,1000000
140.77999799999998,1000000
140.83999599999999,1000000
141.10999999999999,1000000
141.10999999999999,1000000
141.16000299999996,1000000
141.30999699999998,1000000
141.83999599999999,1000000
141.89999299999997,1000000
142.07980299999997,1000000
141.44500699999998,1000000
141.50120499999997,1000000
141.61999499999996,1000000
141.89169299999998,1000000
141.67999199999997,1000000
141.85000599999998,1000000
141.91000299999996,1000000
141.97569199999998,1000000
141.44999599999997,1000000
141.72000099999997,1000000
141.86500499999997,1000000
142.02000399999997,1000000
142.259994,1000000
142.33000099999998,1000000
142.23899799999998,1000000
142.00999399999998,1000000
141.9001,1000000
142.29069499999997,1000000
142.453506,1000000
141.94500699999998,1000000
142.264999,1000000
142.05000299999998,1000000
142.16999799999996,1000000
142.02999799999998,1000000
142.100006,1000000
142.17010399999998,1000000
142.27000399999997,1000000
142.565002,1000000
142.781997,1000000
142.618896,1000000
142.705001,1000000
142.539993,1000000
142.53500299999996,1000000
142.35999999999999,1000000
142.449996,1000000
142.550003,1000000
142.470001,1000000
142.100006,1000000
142.365005,1000000
142.419998,1000000
142.539993,1000000
142.654998,1000000
142.910003,1000000
142.964996,1000000
